pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,score,label,rank,candidate_size
test_neg_easy_1779_5N50_A_B_7T9Y_A_D,5N50_A_B,A,7T9Y_A_D,D,0.24942587316036224,0,4,6
test_neg_easy_1777_5N50_A_B_6H0E_A_K,5N50_A_B,A,6H0E_A_K,K,1.2378719702610397e-06,0,5,6
5N51_A_B_pos,5N51_A_B,A,5N51_A_B,B,0.9796757698059082,1,1,6
test_neg_easy_6013_5N51_A_B_7WMO_A_B,5N51_A_B,A,7WMO_A_B,B,0.0036629377864301205,0,2,6
test_neg_easy_6012_5N51_A_B_3CWD_A_C,5N51_A_B,A,3CWD_A_C,C,0.00016763483290560544,0,3,6
test_neg_easy_6010_5N51_A_B_6MA3_A_B,5N51_A_B,A,6MA3_A_B,B,9.080603630140516e-11,0,4,6
test_neg_easy_6011_5N51_A_B_2G5B_C_J,5N51_A_B,A,2G5B_C_J,J,6.656812874230233e-16,0,5,6
test_neg_hard_21342_5N5L_A_B_5N4Y_A_B,5N5L_A_B,A,5N4Y_A_B,B,0.9655271768569946,0,1,6
test_neg_hard_21340_5N5L_A_B_3JPV_A_B,5N5L_A_B,A,3JPV_A_B,B,0.9619414210319519,0,2,6
5N5L_A_B_pos,5N5L_A_B,A,5N5L_A_B,B,0.7283341884613037,1,3,6
test_neg_easy_21344_5N5L_A_B_2B1Z_A_C,5N5L_A_B,A,2B1Z_A_C,C,1.3641397345054429e-05,0,4,6
test_neg_easy_21343_5N5L_A_B_5R44_C_A,5N5L_A_B,A,5R44_C_A,A,3.94758600807954e-11,0,5,6
5N7B_H_I_pos,5N7B_H_I,H,5N7B_H_I,I,0.8511393070220947,1,1,6
test_neg_hard_13890_5N7B_H_I_6FZR_H_P,5N7B_H_I,H,6FZR_H_P,P,0.7268438339233398,0,2,6
test_neg_hard_13891_5N7B_H_I_5OWP_H_D,5N7B_H_I,H,5OWP_H_D,D,0.4941926598548889,0,3,6
test_neg_easy_13892_5N7B_H_I_3TWX_B_C,5N7B_H_I,H,3TWX_B_C,C,0.0965360626578331,0,4,6
test_neg_easy_13894_5N7B_H_I_6Y89_A_B,5N7B_H_I,H,6Y89_A_B,B,0.0006383400177583098,0,5,6
test_neg_hard_7357_5N7P_A_B_5LCP_A_B,5N7P_A_B,A,5LCP_A_B,B,0.4711422622203827,0,1,6
5N7P_A_B_pos,5N7P_A_B,A,5N7P_A_B,B,0.3159712255001068,1,2,6
test_neg_hard_7355_5N7P_A_B_6Y2O_A_B,5N7P_A_B,A,6Y2O_A_B,B,0.2847900390625,0,3,6
test_neg_easy_7358_5N7P_A_B_3RF3_B_C,5N7P_A_B,A,3RF3_B_C,C,2.2967178381350095e-07,0,4,6
test_neg_easy_7359_5N7P_A_B_5GIR_B_C,5N7P_A_B,A,5GIR_B_C,C,1.7527149731577651e-09,0,5,6
test_neg_hard_16360_5N7U_A_B_5M6Y_A_B,5N7U_A_B,A,5M6Y_A_B,B,0.4816187024116516,0,1,6
test_neg_hard_16361_5N7U_A_B_5M6V_A_B,5N7U_A_B,A,5M6V_A_B,B,0.4485867917537689,0,2,6
5N7U_A_B_pos,5N7U_A_B,A,5N7U_A_B,B,0.31319552659988403,1,3,6
test_neg_easy_16364_5N7U_A_B_3AAE_C_Y,5N7U_A_B,A,3AAE_C_Y,Y,1.6546092638236587e-06,0,4,6
test_neg_easy_16362_5N7U_A_B_5HJD_A_B,5N7U_A_B,A,5HJD_A_B,B,8.91789575518942e-09,0,5,6
5N7X_B_C_pos,5N7X_B_C,B,5N7X_B_C,C,0.4132193922996521,1,1,6
test_neg_easy_4672_5N7X_B_C_4U6G_A_P,5N7X_B_C,B,4U6G_A_P,P,0.33574217557907104,0,2,6
test_neg_hard_4674_5N7X_B_C_5N89_A_G,5N7X_B_C,B,5N89_A_G,G,0.1376493275165558,0,3,6
test_neg_hard_4670_5N7X_B_C_5N89_A_I,5N7X_B_C,B,5N89_A_I,I,0.03331843391060829,0,4,6
test_neg_easy_4671_5N7X_B_C_4MBE_C_X,5N7X_B_C,B,4MBE_C_X,X,7.520595681853592e-05,0,5,6
test_neg_hard_12096_5N7X_B_N_5N89_A_N,5N7X_B_N,B,5N89_A_N,N,0.40801891684532166,0,1,6
5N7X_B_N_pos,5N7X_B_N,B,5N7X_B_N,N,0.3035619258880615,1,2,6
test_neg_easy_12097_5N7X_B_N_3MLS_H_P,5N7X_B_N,B,3MLS_H_P,P,0.0014018833171576262,0,3,6
test_neg_hard_12095_5N7X_B_N_5N89_A_I,5N7X_B_N,B,5N89_A_I,I,9.117183452644895e-08,0,4,6
test_neg_easy_12099_5N7X_B_N_3H1C_C_F,5N7X_B_N,B,3H1C_C_F,F,1.5627959470683288e-14,0,5,6
test_neg_hard_18560_5N7X_M_C_5N89_A_G,5N7X_M_C,M,5N89_A_G,G,0.4064694344997406,0,1,6
test_neg_hard_18564_5N7X_M_C_5N89_A_N,5N7X_M_C,M,5N89_A_N,N,0.4055892527103424,0,2,6
5N7X_M_C_pos,5N7X_M_C,M,5N7X_M_C,C,0.2765284478664398,1,3,6
test_neg_easy_18563_5N7X_M_C_6C4U_F_L,5N7X_M_C,M,6C4U_F_L,L,0.00016282426076941192,0,4,6
test_neg_easy_18561_5N7X_M_C_2P8O_C_A,5N7X_M_C,M,2P8O_C_A,A,1.8611519408295862e-05,0,5,6
test_neg_easy_9319_5N7X_M_N_7RQR_A_C,5N7X_M_N,M,7RQR_A_C,C,0.43336233496665955,0,1,6
5N7X_M_N_pos,5N7X_M_N,M,5N7X_M_N,N,0.42294934391975403,1,2,6
test_neg_hard_9317_5N7X_M_N_5N89_A_G,5N7X_M_N,M,5N89_A_G,G,0.15044762194156647,0,3,6
test_neg_hard_9315_5N7X_M_N_5N89_A_I,5N7X_M_N,M,5N89_A_I,I,0.020905785262584686,0,4,6
test_neg_easy_9316_5N7X_M_N_7QCS_B_D,5N7X_M_N,M,7QCS_B_D,D,0.0006999412435106933,0,5,6
5N89_A_G_pos,5N89_A_G,A,5N89_A_G,G,0.39815446734428406,1,1,6
test_neg_hard_795_5N89_A_G_5N7X_M_C,5N89_A_G,A,5N7X_M_C,C,0.2805304229259491,0,2,6
test_neg_hard_798_5N89_A_G_5N7X_M_N,5N89_A_G,A,5N7X_M_N,N,0.22891518473625183,0,3,6
test_neg_easy_799_5N89_A_G_4JFX_L_P,5N89_A_G,A,4JFX_L_P,P,6.77866701153107e-05,0,4,6
test_neg_easy_796_5N89_A_G_7RZJ_A_E,5N89_A_G,A,7RZJ_A_E,E,2.9001296806760446e-13,0,5,6
5N89_A_I_pos,5N89_A_I,A,5N89_A_I,I,0.3837490677833557,1,1,6
test_neg_hard_20190_5N89_A_I_5N7X_B_N,5N89_A_I,A,5N7X_B_N,N,0.00048560742288827896,0,2,6
test_neg_hard_20191_5N89_A_I_5N7X_M_C,5N89_A_I,A,5N7X_M_C,C,0.0003817846009042114,0,3,6
test_neg_easy_20194_5N89_A_I_6K3F_C_W,5N89_A_I,A,6K3F_C_W,W,6.293299520621076e-05,0,4,6
test_neg_easy_20192_5N89_A_I_4J84_A_C,5N89_A_I,A,4J84_A_C,C,8.466223334835377e-06,0,5,6
5N89_A_N_pos,5N89_A_N,A,5N89_A_N,N,0.4012395143508911,1,1,6
test_neg_hard_13131_5N89_A_N_5N7X_B_N,5N89_A_N,A,5N7X_B_N,N,0.29294636845588684,0,2,6
test_neg_hard_13130_5N89_A_N_5N7X_M_C,5N89_A_N,A,5N7X_M_C,C,0.2598472833633423,0,3,6
test_neg_easy_13132_5N89_A_N_5IVX_E_P,5N89_A_N,A,5IVX_E_P,P,0.0022687313612550497,0,4,6
test_neg_easy_13133_5N89_A_N_1ZGL_Q_F,5N89_A_N,A,1ZGL_Q_F,F,0.0007087484700605273,0,5,6
test_neg_easy_21288_5N8E_B_E_1WS5_E_F,5N8E_B_E,B,1WS5_E_F,F,0.39764827489852905,0,1,6
test_neg_easy_21286_5N8E_B_E_4R6R_G_H,5N8E_B_E,B,4R6R_G_H,H,0.3888438642024994,0,2,6
test_neg_hard_21289_5N8E_B_E_5N8E_B_H,5N8E_B_E,B,5N8E_B_H,H,0.2839953601360321,0,3,6
5N8E_B_E_pos,5N8E_B_E,B,5N8E_B_E,E,0.17518337070941925,1,4,6
test_neg_easy_21285_5N8E_B_E_1BMN_H_L,5N8E_B_E,B,1BMN_H_L,L,8.352663826372009e-06,0,5,6
5N8E_B_H_pos,5N8E_B_H,B,5N8E_B_H,H,0.1351587474346161,1,1,6
test_neg_hard_6487_5N8E_B_H_5N8E_B_E,5N8E_B_H,B,5N8E_B_E,E,0.04710289090871811,0,2,6
test_neg_easy_6486_5N8E_B_H_7K7R_A_C,5N8E_B_H,B,7K7R_A_C,C,0.028123831376433372,0,3,6
test_neg_easy_6488_5N8E_B_H_1SJH_B_C,5N8E_B_H,B,1SJH_B_C,C,0.00488743232563138,0,4,6
test_neg_easy_6485_5N8E_B_H_6NUC_A_C,5N8E_B_H,B,6NUC_A_C,C,1.7952960718048416e-07,0,5,6
test_neg_hard_21270_5NDT_A_B_5N4Y_A_B,5NDT_A_B,A,5N4Y_A_B,B,0.96944260597229,0,1,6
test_neg_hard_21272_5NDT_A_B_3JPV_A_B,5NDT_A_B,A,3JPV_A_B,B,0.9541025757789612,0,2,6
5NDT_A_B_pos,5NDT_A_B,A,5NDT_A_B,B,0.768546462059021,1,3,6
test_neg_easy_21271_5NDT_A_B_3KUJ_A_B,5NDT_A_B,A,3KUJ_A_B,B,0.01832064799964428,0,4,6
test_neg_easy_21274_5NDT_A_B_4H3P_A_B,5NDT_A_B,A,4H3P_A_B,B,0.0009325986611656845,0,5,6
5NHT_H_P_pos,5NHT_H_P,H,5NHT_H_P,P,0.4164637625217438,1,1,6
test_neg_hard_17976_5NHT_H_P_3GSU_A_P,5NHT_H_P,H,3GSU_A_P,P,0.17953792214393616,0,2,6
test_neg_hard_17975_5NHT_H_P_3GSV_A_P,5NHT_H_P,H,3GSV_A_P,P,0.13203446567058563,0,3,6
test_neg_easy_17977_5NHT_H_P_6Y9P_I_J,5NHT_H_P,H,6Y9P_I_J,J,0.017966285347938538,0,4,6
test_neg_easy_17978_5NHT_H_P_1BMN_H_L,5NHT_H_P,H,1BMN_H_L,L,0.0004209536127746105,0,5,6
test_neg_easy_10113_5NJC_C_F_7UIZ_E_S,5NJC_C_F,C,7UIZ_E_S,S,0.42041483521461487,0,1,6
5NJC_C_F_pos,5NJC_C_F,C,5NJC_C_F,F,0.32475703954696655,1,2,6
test_neg_easy_10111_5NJC_C_F_1KJ3_H_P,5NJC_C_F,C,1KJ3_H_P,P,0.008885928429663181,0,3,6
test_neg_easy_10110_5NJC_C_F_6JJO_C_I,5NJC_C_F,C,6JJO_C_I,I,0.006322511006146669,0,4,6
test_neg_easy_10114_5NJC_C_F_5CJ6_A_B,5NJC_C_F,C,5CJ6_A_B,B,6.523425327031873e-06,0,5,6
5NJJ_A_E_pos,5NJJ_A_E,A,5NJJ_A_E,E,0.9493187069892883,1,1,6
test_neg_easy_4604_5NJJ_A_E_6TQ0_G_J,5NJJ_A_E,A,6TQ0_G_J,J,5.514752388080524e-07,0,2,6
test_neg_easy_4602_5NJJ_A_E_3WY9_B_C,5NJJ_A_E,A,3WY9_B_C,C,2.886069410124037e-07,0,3,6
test_neg_easy_4601_5NJJ_A_E_6RWK_0_M,5NJJ_A_E,A,6RWK_0_M,M,1.3708202628581745e-10,0,4,6
test_neg_easy_4603_5NJJ_A_E_2YBB_a_K,5NJJ_A_E,A,2YBB_a_K,K,1.6256450082491217e-15,0,5,6
5NJJ_A_F_pos,5NJJ_A_F,A,5NJJ_A_F,F,0.9808109402656555,1,1,6
test_neg_easy_9322_5NJJ_A_F_6H0E_A_K,5NJJ_A_F,A,6H0E_A_K,K,0.005965596996247768,0,2,6
test_neg_easy_9321_5NJJ_A_F_7RM4_I_H,5NJJ_A_F,A,7RM4_I_H,H,2.0502309325820534e-06,0,3,6
test_neg_easy_9324_5NJJ_A_F_5WQD_A_H,5NJJ_A_F,A,5WQD_A_H,H,1.9924678768858117e-13,0,4,6
test_neg_easy_9323_5NJJ_A_F_6JLO_A_T,5NJJ_A_F,A,6JLO_A_T,T,2.0998744164544607e-17,0,5,6
5NJJ_A_G_pos,5NJJ_A_G,A,5NJJ_A_G,G,0.9714859127998352,1,1,6
test_neg_easy_5124_5NJJ_A_G_7ETV_A_B,5NJJ_A_G,A,7ETV_A_B,B,0.35888487100601196,0,2,6
test_neg_easy_5120_5NJJ_A_G_3UPR_A_P,5NJJ_A_G,A,3UPR_A_P,P,1.3919788216298912e-05,0,3,6
test_neg_easy_5122_5NJJ_A_G_7E5E_D_H,5NJJ_A_G,A,7E5E_D_H,H,4.749744846321846e-07,0,4,6
test_neg_easy_5121_5NJJ_A_G_5I3L_A_C,5NJJ_A_G,A,5I3L_A_C,C,1.0633998126508004e-09,0,5,6
5NJJ_A_H_pos,5NJJ_A_H,A,5NJJ_A_H,H,0.8344966173171997,1,1,6
test_neg_easy_11972_5NJJ_A_H_4BJT_C_F,5NJJ_A_H,A,4BJT_C_F,F,0.2111971229314804,0,2,6
test_neg_easy_11974_5NJJ_A_H_7DS3_B_C,5NJJ_A_H,A,7DS3_B_C,C,0.023479478433728218,0,3,6
test_neg_easy_11971_5NJJ_A_H_7UIY_D_S,5NJJ_A_H,A,7UIY_D_S,S,0.0016310929786413908,0,4,6
test_neg_easy_11973_5NJJ_A_H_5HB3_A_B,5NJJ_A_H,A,5HB3_A_B,B,5.216086833570444e-07,0,5,6
5NME_J_H_pos,5NME_J_H,J,5NME_J_H,H,0.6353089809417725,1,1,6
test_neg_easy_11896_5NME_J_H_6XS8_A_B,5NME_J_H,J,6XS8_A_B,B,0.0944395512342453,0,2,6
test_neg_easy_11899_5NME_J_H_4WHT_D_c,5NME_J_H,J,4WHT_D_c,c,0.05670184642076492,0,3,6
test_neg_easy_11898_5NME_J_H_2A40_A_C,5NME_J_H,J,2A40_A_C,C,6.412093352992088e-05,0,4,6
test_neg_easy_11895_5NME_J_H_1PY1_D_H,5NME_J_H,J,1PY1_D_H,H,2.120730459864717e-05,0,5,6
5NNG_A_B_pos,5NNG_A_B,A,5NNG_A_B,B,0.7176120281219482,1,1,6
test_neg_easy_7562_5NNG_A_B_5HAW_B_K,5NNG_A_B,A,5HAW_B_K,K,0.39241281151771545,0,2,6
test_neg_hard_7564_5NNG_A_B_3UVW_A_B,5NNG_A_B,A,3UVW_A_B,B,0.3139548897743225,0,3,6
test_neg_hard_7560_5NNG_A_B_6G0R_A_C,5NNG_A_B,A,6G0R_A_C,C,0.264324814081192,0,4,6
test_neg_easy_7563_5NNG_A_B_4ODM_B_F,5NNG_A_B,A,4ODM_B_F,F,0.07486536353826523,0,5,6
5NO2_Q_L_pos,5NO2_Q_L,Q,5NO2_Q_L,L,0.017900561913847923,1,1,6
test_neg_easy_9796_5NO2_Q_L_4U6G_H_P,5NO2_Q_L,Q,4U6G_H_P,P,4.7155217230976376e-11,0,2,6
test_neg_easy_9795_5NO2_Q_L_3UPR_C_Q,5NO2_Q_L,Q,3UPR_C_Q,Q,3.3926310311640304e-18,0,3,6
test_neg_easy_9799_5NO2_Q_L_7JWQ_B_V,5NO2_Q_L,Q,7JWQ_B_V,V,4.158623387746497e-19,0,4,6
test_neg_easy_9798_5NO2_Q_L_4WB7_B_J,5NO2_Q_L,Q,4WB7_B_J,J,2.922030764986114e-19,0,5,6
test_neg_easy_8186_5NO3_Q_L_6FBW_A_B,5NO3_Q_L,Q,6FBW_A_B,B,0.013642358593642712,0,1,6
5NO3_Q_L_pos,5NO3_Q_L,Q,5NO3_Q_L,L,0.007558146491646767,1,2,6
test_neg_easy_8188_5NO3_Q_L_1YWH_K_L,5NO3_Q_L,Q,1YWH_K_L,L,2.1354434664999644e-08,0,3,6
test_neg_easy_8187_5NO3_Q_L_5FQ8_B_P,5NO3_Q_L,Q,5FQ8_B_P,P,4.485363975209437e-16,0,4,6
test_neg_easy_8185_5NO3_Q_L_1XOW_A_B,5NO3_Q_L,Q,1XOW_A_B,B,2.3174596030160737e-18,0,5,6
test_neg_easy_17631_5NO4_Q_L_7MB9_A_D,5NO4_Q_L,Q,7MB9_A_D,D,0.10167495161294937,0,1,6
5NO4_Q_L_pos,5NO4_Q_L,Q,5NO4_Q_L,L,0.007832172326743603,1,2,6
test_neg_easy_17632_5NO4_Q_L_6BUU_A_G,5NO4_Q_L,Q,6BUU_A_G,G,0.003598957322537899,0,3,6
test_neg_easy_17633_5NO4_Q_L_2G2I_B_D,5NO4_Q_L,Q,2G2I_B_D,D,3.2382490022797583e-09,0,4,6
test_neg_easy_17630_5NO4_Q_L_7DRN_D_F,5NO4_Q_L,Q,7DRN_D_F,F,5.7898897481978295e-11,0,5,6
5NPZ_A_C_pos,5NPZ_A_C,A,5NPZ_A_C,C,0.2931925058364868,1,1,6
test_neg_easy_3334_5NPZ_A_C_7N43_C_G,5NPZ_A_C,A,7N43_C_G,G,0.10253150761127472,0,2,6
test_neg_easy_3331_5NPZ_A_C_1OQD_E_N,5NPZ_A_C,A,1OQD_E_N,N,0.01925632730126381,0,3,6
test_neg_easy_3332_5NPZ_A_C_4EZ1_E_N,5NPZ_A_C,A,4EZ1_E_N,N,0.011255121789872646,0,4,6
test_neg_easy_3333_5NPZ_A_C_7OS4_B_E,5NPZ_A_C,A,7OS4_B_E,E,0.0008470030734315515,0,5,6
5NQK_H_P_pos,5NQK_H_P,H,5NQK_H_P,P,0.4367605447769165,1,1,6
test_neg_hard_19053_5NQK_H_P_3MRB_A_P,5NQK_H_P,H,3MRB_A_P,P,0.36724531650543213,0,2,6
test_neg_hard_19050_5NQK_H_P_3FT4_A_P,5NQK_H_P,H,3FT4_A_P,P,0.23769110441207886,0,3,6
test_neg_easy_19054_5NQK_H_P_5JXT_M_V,5NQK_H_P,H,5JXT_M_V,V,0.001787843182682991,0,4,6
test_neg_easy_19051_5NQK_H_P_4TKN_B_D,5NQK_H_P,H,4TKN_B_D,D,0.0003847505140583962,0,5,6
test_neg_easy_19147_5NQV_A_E_4YNL_B_C,5NQV_A_E,A,4YNL_B_C,C,0.7509253025054932,0,1,6
5NQV_A_E_pos,5NQV_A_E,A,5NQV_A_E,E,0.4085433781147003,1,2,6
test_neg_easy_19148_5NQV_A_E_2MIP_A_E,5NQV_A_E,A,2MIP_A_E,E,0.0021216433960944414,0,3,6
test_neg_easy_19145_5NQV_A_E_6L7C_C_T,5NQV_A_E,A,6L7C_C_T,T,0.0006214710301719606,0,4,6
test_neg_easy_19149_5NQV_A_E_6QH1_C_D,5NQV_A_E,A,6QH1_C_D,D,7.1177892095874995e-06,0,5,6
5NWX_A_B_pos,5NWX_A_B,A,5NWX_A_B,B,0.9935473799705505,1,1,6
test_neg_easy_7348_5NWX_A_B_1OSG_E_K,5NWX_A_B,A,1OSG_E_K,K,0.0004600707907229662,0,2,6
test_neg_easy_7345_5NWX_A_B_3KUI_A_B,5NWX_A_B,A,3KUI_A_B,B,1.2266513294889592e-05,0,3,6
test_neg_easy_7347_5NWX_A_B_4TZS_B_D,5NWX_A_B,A,4TZS_B_D,D,7.701490487010965e-12,0,4,6
test_neg_easy_7346_5NWX_A_B_6PFY_H_W,5NWX_A_B,A,6PFY_H_W,W,5.927070357951425e-14,0,5,6
test_neg_hard_8122_5O5J_S_g_6DZK_S_g,5O5J_S_g,S,6DZK_S_g,g,0.3442772924900055,0,1,6
test_neg_easy_8124_5O5J_S_g_6YLD_C_B,5O5J_S_g,S,6YLD_C_B,B,0.030582472681999207,0,2,6
5O5J_S_g_pos,5O5J_S_g,S,5O5J_S_g,g,0.01541629247367382,1,3,6
test_neg_easy_8123_5O5J_S_g_1TT5_D_F,5O5J_S_g,S,1TT5_D_F,F,1.390915074089838e-11,0,4,6
test_neg_easy_8121_5O5J_S_g_4JYG_B_F,5O5J_S_g,S,4JYG_B_F,F,1.6663076083875406e-12,0,5,6
test_neg_easy_20920_5OA1_W_4_5WA4_B_R,5OA1_W_4,W,5WA4_B_R,R,0.11377328634262085,0,1,6
test_neg_hard_20922_5OA1_W_4_5OA1_W_5,5OA1_W_4,W,5OA1_W_5,5,0.0881509780883789,0,2,6
test_neg_easy_20921_5OA1_W_4_4CC7_M_F,5OA1_W_4,W,4CC7_M_F,F,0.005487686954438686,0,3,6
5OA1_W_4_pos,5OA1_W_4,W,5OA1_W_4,4,0.004055346827954054,1,4,6
test_neg_easy_20924_5OA1_W_4_4AU2_A_G,5OA1_W_4,W,4AU2_A_G,G,4.740471903907917e-12,0,5,6
test_neg_easy_16932_5OA1_W_5_4O4Y_L_A,5OA1_W_5,W,4O4Y_L_A,A,0.13982939720153809,0,1,6
5OA1_W_5_pos,5OA1_W_5,W,5OA1_W_5,5,0.02932683378458023,1,2,6
test_neg_easy_16930_5OA1_W_5_1OSG_D_J,5OA1_W_5,W,1OSG_D_J,J,0.00015242566587403417,0,3,6
test_neg_hard_16931_5OA1_W_5_5OA1_W_4,5OA1_W_5,W,5OA1_W_4,4,0.00014549432671628892,0,4,6
test_neg_easy_16934_5OA1_W_5_6BVV_A_B,5OA1_W_5,W,6BVV_A_B,B,1.0170841252543639e-10,0,5,6
test_neg_easy_13113_5OCX_L_A_5MU2_O_W,5OCX_L_A,L,5MU2_O_W,W,0.3336925208568573,0,1,6
5OCX_L_A_pos,5OCX_L_A,L,5OCX_L_A,A,0.2761113941669464,1,2,6
test_neg_easy_13112_5OCX_L_A_3PWV_A_C,5OCX_L_A,L,3PWV_A_C,C,0.17491267621517181,0,3,6
test_neg_easy_13114_5OCX_L_A_3P4F_A_B,5OCX_L_A,L,3P4F_A_B,B,0.010416239500045776,0,4,6
test_neg_easy_13110_5OCX_L_A_5X8Q_C_D,5OCX_L_A,L,5X8Q_C_D,D,8.86485941009596e-06,0,5,6
5OGL_A_B_pos,5OGL_A_B,A,5OGL_A_B,B,0.34613609313964844,1,1,6
test_neg_easy_17286_5OGL_A_B_5WUK_A_B,5OGL_A_B,A,5WUK_A_B,B,0.03392092511057854,0,2,6
test_neg_easy_17287_5OGL_A_B_5DX0_A_F,5OGL_A_B,A,5DX0_A_F,F,1.8978181515194592e-06,0,3,6
test_neg_easy_17289_5OGL_A_B_3TWT_B_F,5OGL_A_B,A,3TWT_B_F,F,5.184163862081981e-12,0,4,6
test_neg_easy_17285_5OGL_A_B_1JAC_A_B,5OGL_A_B,A,1JAC_A_B,B,2.7685557754626505e-15,0,5,6
test_neg_hard_1797_5OKI_D_E_6S1C_C_D,5OKI_D_E,D,6S1C_C_D,D,0.9323642253875732,0,1,6
test_neg_hard_1795_5OKI_D_E_6S1C_G_H,5OKI_D_E,D,6S1C_G_H,H,0.8844572305679321,0,2,6
5OKI_D_E_pos,5OKI_D_E,D,5OKI_D_E,E,0.5947566032409668,1,3,6
test_neg_easy_1799_5OKI_D_E_2H6Q_A_C,5OKI_D_E,D,2H6Q_A_C,C,3.2998970709741116e-05,0,4,6
test_neg_easy_1796_5OKI_D_E_4RQI_C_F,5OKI_D_E,D,4RQI_C_F,F,1.688337295489839e-12,0,5,6
test_neg_hard_880_5OKI_H_I_6S1C_C_D,5OKI_H_I,H,6S1C_C_D,D,0.9306777715682983,0,1,6
test_neg_hard_881_5OKI_H_I_6S1C_G_H,5OKI_H_I,H,6S1C_G_H,H,0.8825185298919678,0,2,6
5OKI_H_I_pos,5OKI_H_I,H,5OKI_H_I,I,0.5281791090965271,1,3,6
test_neg_easy_882_5OKI_H_I_4OBJ_B_C,5OKI_H_I,H,4OBJ_B_C,C,0.00034298887476325035,0,4,6
test_neg_easy_883_5OKI_H_I_5D3E_F_G,5OKI_H_I,H,5D3E_F_G,G,1.885019816291484e-14,0,5,6
5OO6_B_C_pos,5OO6_B_C,B,5OO6_B_C,C,0.5748485326766968,1,1,6
test_neg_hard_9930_5OO6_B_C_5OO6_H_I,5OO6_B_C,B,5OO6_H_I,I,0.24009139835834503,0,2,6
test_neg_hard_9934_5OO6_B_C_5OO6_K_L,5OO6_B_C,B,5OO6_K_L,L,0.19389194250106812,0,3,6
test_neg_easy_9932_5OO6_B_C_6L0V_G_B,5OO6_B_C,B,6L0V_G_B,B,0.00015320889360737056,0,4,6
test_neg_easy_9933_5OO6_B_C_3U5P_B_I,5OO6_B_C,B,3U5P_B_I,I,0.00013979955110698938,0,5,6
test_neg_hard_4655_5OO6_E_F_5OOB_J_K,5OO6_E_F,E,5OOB_J_K,K,0.7261607646942139,0,1,6
5OO6_E_F_pos,5OO6_E_F,E,5OO6_E_F,F,0.5506365895271301,1,2,6
test_neg_hard_4656_5OO6_E_F_5OO6_K_L,5OO6_E_F,E,5OO6_K_L,L,0.16665640473365784,0,3,6
test_neg_easy_4659_5OO6_E_F_6JJL_D_J,5OO6_E_F,E,6JJL_D_J,J,0.028762221336364746,0,4,6
test_neg_easy_4657_5OO6_E_F_6LZ4_A_C,5OO6_E_F,E,6LZ4_A_C,C,0.015577350743114948,0,5,6
test_neg_hard_13921_5OO6_E_R_5OOB_J_K,5OO6_E_R,E,5OOB_J_K,K,0.9090241193771362,0,1,6
test_neg_easy_13922_5OO6_E_R_6CNL_K_V,5OO6_E_R,E,6CNL_K_V,V,0.4861218333244324,0,2,6
5OO6_E_R_pos,5OO6_E_R,E,5OO6_E_R,R,0.4778393805027008,1,3,6
test_neg_hard_13920_5OO6_E_R_5OO6_K_L,5OO6_E_R,E,5OO6_K_L,L,0.004331063944846392,0,4,6
test_neg_easy_13924_5OO6_E_R_4A8X_A_B,5OO6_E_R,E,4A8X_A_B,B,5.113252541377733e-07,0,5,6
5OO6_H_I_pos,5OO6_H_I,H,5OO6_H_I,I,0.28349900245666504,1,1,6
test_neg_hard_9335_5OO6_H_I_5OO6_K_L,5OO6_H_I,H,5OO6_K_L,L,0.1708512157201767,0,2,6
test_neg_hard_9336_5OO6_H_I_5OO6_E_R,5OO6_H_I,H,5OO6_E_R,R,0.010719329118728638,0,3,6
test_neg_easy_9338_5OO6_H_I_7S7F_A_C,5OO6_H_I,H,7S7F_A_C,C,0.00031513572321273386,0,4,6
test_neg_easy_9339_5OO6_H_I_2MIP_C_F,5OO6_H_I,H,2MIP_C_F,F,1.4786201063543558e-05,0,5,6
test_neg_hard_3065_5OO6_K_L_5OOB_J_K,5OO6_K_L,K,5OOB_J_K,K,0.7701663970947266,0,1,6
test_neg_hard_3068_5OO6_K_L_5OO6_N_O,5OO6_K_L,K,5OO6_N_O,O,0.5617876052856445,0,2,6
test_neg_easy_3069_5OO6_K_L_7TF9_P_V,5OO6_K_L,K,7TF9_P_V,V,0.27905604243278503,0,3,6
5OO6_K_L_pos,5OO6_K_L,K,5OO6_K_L,L,0.17435775697231293,1,4,6
test_neg_easy_3066_5OO6_K_L_3ZVY_A_C,5OO6_K_L,K,3ZVY_A_C,C,0.008709301240742207,0,5,6
test_neg_hard_8847_5OO6_N_O_5OOB_J_K,5OO6_N_O,N,5OOB_J_K,K,0.7241480350494385,0,1,6
5OO6_N_O_pos,5OO6_N_O,N,5OO6_N_O,O,0.571897566318512,1,2,6
test_neg_hard_8845_5OO6_N_O_5OO6_T_U,5OO6_N_O,N,5OO6_T_U,U,0.20870932936668396,0,3,6
test_neg_easy_8846_5OO6_N_O_6HCS_G_B,5OO6_N_O,N,6HCS_G_B,B,0.0006051640375517309,0,4,6
test_neg_easy_8849_5OO6_N_O_7UHE_A_D,5OO6_N_O,N,7UHE_A_D,D,1.353602812059762e-07,0,5,6
test_neg_hard_12545_5OO6_Q_R_5OOB_J_K,5OO6_Q_R,Q,5OOB_J_K,K,0.7769491672515869,0,1,6
